controller,error_provider,route_shape,route_min_length_m,route_length_tolerance,noise_lateral_std,noise_heading_std_deg,spawn_index,route_waypoints,target_speed_kmh,mean_abs_e_y,rms_e_y,max_abs_e_y,mean_abs_e_psi_deg,rms_e_psi_deg,mean_abs_speed_error,mean_abs_steer_delta,max_abs_steer_delta,lqr_q_ey,lqr_q_ey_dot,lqr_q_epsi,lqr_q_epsi_dot,lqr_r,lqr_max_steer,lqr_max_steer_rate,lqr_derivative_alpha,lqr_curvature_alpha,lqr_feedforward_gain,mpc_horizon,mpc_q_y,mpc_q_psi,mpc_r_steer,mpc_r_steer_rate,mpc_kp_long,mpc_ki_long,mpc_kd_long,mpc_max_steer,mpc_max_steer_rate,pid_lat_kp,pid_lat_ki,pid_lat_kd,pid_long_kp,pid_long_ki,pid_long_kd,pid_max_throttle,pid_max_brake
lqr,ground_truth,gentle_curve,1700.0,0.05,0.1,1.0,53,1632,70.0,1.1980801232338838,1.8894030044550063,7.535723322510612,13.793754732359838,22.938037360393167,5.825158487998306,0.04013621557729676,0.12000000849366188,2.0,0.5,4.0,1.0,6.0,0.55,0.12,0.2,0.35,1.2,12,10.0,14.0,0.9,1.2,0.6,0.01,0.06,0.65,0.3,0.72,0.005,0.38,0.22,0.01,0.14,1.0,0.28
